Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Gum-Gum Jet Pistol (Online Regional 2024) [Winner],Foil,Common,ST01-015,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Hatchan (CS 2024 Celebration Pack),Foil,Uncommon,OP03-033,$6.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Hatchan (Tournament Pack Vol. 6),Normal,Uncommon,OP03-033,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Hatchan (Winner Pack Vol. 6),Foil,Uncommon,OP03-033,$1.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Helmeppo (Judge),Foil,Promo,ST06-010,$5.52
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Helmeppo (One Piece Film Red),Normal,Promo,P-020,$0.30
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Helmeppo (Store Championship Participation Pack Vol. 2),Foil,Promo,OP03-091,$1.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Hina (Judge Pack Vol. 3),Foil,Common,ST06-008,$4.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Hitokiri Kamazo (Store Championship Participation Pack),Foil,Promo,OP01-108,$2.90
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Hody & Hyouzou (Pirates Party Vol. 6),Normal,Promo,P-062,$5.35
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,I Smell Adventure Ahead! (Promotion Pack 2022),Normal,Promo,P-002,$0.98
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,I'm Gonna Be King of the Pirates!!,Normal,Promo,P-024,$2.28
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,I'm invincible (Starter Deck 11: Uta Deck Battle),Normal,Common,ST11-005,$0.62
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Ice Age (Premium Card Collection -Best Selection Vol. 1-),Foil,Uncommon,OP02-117,$25.87
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Izo (CS 2023 Celebration Pack),Foil,Uncommon,OP01-033,$19.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Izo (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-),Foil,Uncommon,OP01-033,$8.84
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Izo (Tournament Pack Vol. 2),Normal,Promo,OP01-033,$2.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Izo (Tournament Pack Vol. 2) [Winner],Normal,Promo,OP01-033,$12.33
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jack (Offline Regional 2023) [Finalist],Foil,Promo,ST04-008,$29.71
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jack (Offline Regional 2023) [Participant],Foil,Promo,ST04-008,$12.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jack (Online Regional 2023) [Finalist],Foil,Promo,ST04-008,$46.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jack (Online Regional 2023) [Participant],Foil,Promo,ST04-008,$6.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jack (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-),Foil,Common,ST04-008,$0.78
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jellyfish Pirates (One Piece Film Red),Normal,Promo,P-012,$0.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jewelry Bonney (CS 2023 Celebration Pack),Foil,Common,ST02-007,$42.47
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jewelry Bonney (Tournament Pack Vol. 3) [Participant],Normal,Promo,ST02-007,$3.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jewelry Bonney (Tournament Pack Vol. 3) [Winner],Foil,Promo,ST02-007,$16.17
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (CS 2023 Event Pack Finalist Ver.),Foil,Promo,P-030,$50.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (CS 2023 Event Pack),Foil,Promo,P-030,$9.97
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (CS 2024 Event Pack Finalist),Foil,Promo,P-063,$49.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (CS 2024 Event Pack),Foil,Promo,P-063,$2.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (English Version 1st Anniversary Set),Foil,Common,ST10-005,$5.52
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (Event Pack Vol. 1),Foil,Promo,P-030,$5.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (Event Pack Vol. 4),Foil,Promo,P-063,$0.88
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (Gift Collection 2023),Foil,Common,ST01-005,$0.87
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-),Foil,Promo,P-030,$2.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe (Premium Card Collection -ONE PIECE FILM RED Edition-),Foil,Uncommon,OP01-014,$1.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jinbe - ST01-005 (Alternate Art),Foil,Promo,ST01-005,$1.54
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jozu (Championship 2023),Foil,Promo,OP02-008,$236.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jozu (Judge),Foil,Promo,OP02-008,$2.79
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Jozu (Store Championship Participation Pack Vol. 2),Foil,Promo,OP02-008,$17.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (CS 2023 Celebration Pack),Foil,Promo,P-010,$5.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (CS 2024 Celebration Pack),Foil,Super Rare,ST04-003,$17.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (Premium Card Collection -Leader Collection-),Foil,Leader,ST04-001,$12.50
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (Promotion Pack 2022),Normal,Promo,P-005,$0.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (Tournament Pack Vol. 1),Normal,Promo,P-010,$2.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (Tournament Pack Vol. 5),Normal,Super Rare,ST04-003,$0.67
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido (Winner Pack Vol. 5),Foil,Super Rare,ST04-003,$7.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaido - P-010 (Winner Pack Vol. 1),Normal,Promo,P-010,$6.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kalifa (Judge Pack Vol. 2),Foil,Promo,OP03-081,$1.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Karasu (Premium Card Collection -Best Selection Vol. 2-),Foil,Rare,OP05-005,$9.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaya (CS 2024 Celebration Pack),Foil,Rare,OP03-044,$78.53
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaya (Tournament Pack Vol. 6),Normal,Rare,OP03-044,$1.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kaya (Winner Pack Vol. 6),Foil,Rare,OP03-044,$11.67
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Killer (Judge Pack Vol. 3),Foil,Uncommon,OP01-039,$0.56
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Killer (Promotion Pack 2023),Normal,Promo,OP01-039,$1.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koala (Event Pack Vol. 5),Foil,Promo,P-069,$41.29
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Judge),Foil,Promo,OP02-098,$0.93
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Offline Regional 2023) [Finalist],Foil,Promo,OP02-098,$66.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Offline Regional 2023) [Participant],Foil,Promo,OP02-098,$25.47
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (One Piece Film Red),Normal,Promo,P-014,$0.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Online Regional 2023) [Finalist],Foil,Promo,OP02-098,$103.29
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Online Regional 2023) [Participant],Foil,Promo,OP02-098,$26.27
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Promotion Pack 2023),Normal,Promo,ST06-002,$0.50
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Koby (Treasure Cup),Foil,Common,OP02-098,$324.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kouzuki Momonosuke (CS 2024 Celebration Pack),Foil,Rare,OP01-041,$24.21
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kouzuki Momonosuke (CS 2024 Event Pack Finalist),Foil,Promo,P-064,$49.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kouzuki Momonosuke (CS 2024 Event Pack),Foil,Promo,P-064,$4.47
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kouzuki Momonosuke (Event Pack Vol. 4),Foil,Promo,P-064,$0.87
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kouzuki Momonosuke (Tournament Pack Vol. 7),Normal,Rare,OP01-041,$0.51
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kouzuki Momonosuke (Winner Pack Vol. 7),Foil,Rare,OP01-041,$3.21
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kuroobi (Offline Regional 2023) [Finalist],Foil,Promo,OP03-026,$28.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kuroobi (Offline Regional 2023) [Participant],Foil,Promo,OP03-026,$15.28
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kuroobi (Online Regional 2023) [Finalist],Foil,Promo,OP03-026,$30.68
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kuroobi (Online Regional 2023) [Participant],Foil,Promo,OP03-026,$13.91
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kurozumi Higurashi (Judge),Foil,Promo,OP01-100,$0.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Kuzan (Championship 2023),Foil,Promo,OP02-096,"$1,175.00"
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Little Sadi (Judge),Foil,Promo,OP02-073,$0.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Love-Love Mellow (Premium Card Collection -Best Selection Vol. 1-),Foil,Common,ST03-017,$10.65
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Makino (Japanese 1st Anniversary Set),Foil,Uncommon,OP02-015,$45.93
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Makino (Judge Pack Vol. 4),Foil,Common,ST13-012,$7.50
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marco (Championship 2023),Foil,Promo,OP03-013,"$1,140.00"
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marco (Japanese 1st Anniversary Set),Foil,Super Rare,OP03-013,$34.53
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marco (Promotion Pack 2023),Normal,Promo,OP02-018,$2.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marco (Treasure Cup),Foil,Rare,OP02-018,$382.98
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marco (Two Legends Pre-Release Winner),Foil,Promo,P-071,$4.81
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marco (Two Legends Pre-Release),Normal,Promo,P-071,$0.31
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marshall.D.Teach (Offline Regional 2023) [Finalist],Foil,Promo,ST03-014,$53.67
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marshall.D.Teach (Offline Regional 2023) [Participant],Foil,Promo,ST03-014,$12.84
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marshall.D.Teach (Online Regional 2023) [Finalist],Foil,Promo,ST03-014,$45.58
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Marshall.D.Teach (Online Regional 2023) [Participant],Foil,Promo,ST03-014,$13.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Minorhinoceros (Offline Regional 2023) [Finalist],Foil,Promo,OP03-069,$26.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Minorhinoceros (Offline Regional 2023) [Participant],Foil,Promo,OP03-069,$14.78
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Minorhinoceros (Online Regional 2023) [Finalist],Foil,Promo,OP03-069,$30.54
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Minorhinoceros (Online Regional 2023) [Participant],Foil,Promo,OP03-069,$15.78
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Miss Doublefinger(Zala) (Judge Pack Vol. 3),Foil,Uncommon,OP05-073,$0.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monet (CS 2024 Event Pack Finalist),Foil,Uncommon,OP05-036,$49.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monet (CS 2024 Event Pack),Foil,Uncommon,OP05-036,$5.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monet (Event Pack Vol. 3),Foil,Uncommon,OP05-036,$2.39
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Garp (Sealed Battle Kit Vol. 1),Normal,Promo,P-054,$2.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Finalist],Foil,Promo,P-001,$102.69
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Participant],Foil,Promo,P-001,$2.71
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Finalist],Foil,Promo,P-001,$60.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Participant],Foil,Promo,P-001,$9.50
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (006) (CS 2023 Celebration Pack),Foil,Promo,P-006,$14.89
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (007) (CS 2023 Celebration Pack),Foil,Promo,P-007,$5.80
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (037) (1st Anniversary Tournament),Foil,Promo,P-037,$2.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041),Normal,Promo,P-041,$5.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041) (1st Anniversary Tournament),Foil,Promo,P-041,$148.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041) (BANDAI CARD GAMES Fest 23-24 World Tour),Foil,Promo,P-041,$19.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Finalist],Foil,Promo,P-041,$101.60
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Participant],Foil,Promo,P-041,$5.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Finalist],Foil,Promo,P-041,$73.79
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Participant],Foil,Promo,P-041,$12.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (047) (Premium Card Collection -Live Action Edition-),Foil,Promo,P-047,$4.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (047) (Sealed Battle Kit Vol. 1),Normal,Promo,P-047,$15.88
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (055) (Premium Card Collection -Live Action Edition-),Foil,Promo,P-055,$12.98
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (055) (Sealed Battle Kit Vol. 1),Normal,Promo,P-055,$8.53
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Alternate Art),Foil,Promo,P-001,$5.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Anime Expo 2023),Normal,Promo,P-037,$2.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Bandai Card Games Fest 24-25),Normal,Promo,P-080,$16.27
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (CS 2023 Event Pack),Foil,Promo,P-033,$73.82
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (CS 2024 Celebration Pack),Foil,Super Rare,ST01-012,$21.45
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (CS 2024 Participation),Foil,Promo,P-041,$118.71
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Convention Promo 2024),Normal,Promo,P-043,$12.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (English Version 1st Anniversary Set),Foil,Super Rare,ST10-006,$11.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Event Pack Vol. 2),Foil,Promo,P-033,$12.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Gen Con 2023),Foil,Promo,P-037,$2.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Gift Collection 2023),Foil,Promo,P-001,$2.42
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Judge Pack Vol. 2),Foil,Promo,OP03-070,$0.45
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Leader Pack - Live Action) (Sealed Battle 2023 Vol. 1),Normal,Promo,,$1.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Leader Pack) (Sealed Battle 2023 Vol. 1),Normal,Promo,,$3.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (One Piece Film Red),Normal,Promo,P-022,$0.89
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (PSA Magazine),Foil,Leader,OP05-060,$175.95
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Pirates Party Vol. 3),Normal,Promo,P-035,$1.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Pre-Release Tournament),Normal,Promo,P-036,$0.63
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Pre-Release Tournament) (Winner),Foil,Promo,P-036,$21.34
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-),Foil,Promo,P-001,$1.58
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Premium Card Collection -Leader Collection-),Foil,Leader,ST13-003,$27.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Premium Card Collection -ONE PIECE FILM RED Edition-),Foil,Promo,P-022,$2.36
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Promotion Pack 2022),Normal,Promo,P-001,$0.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),Foil,Leader,,$0.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle),Normal,Promo,P-061,$0.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) [Winner],Foil,Promo,P-061,$15.26
